Target,ROC-AUC,Positives (train),Imbalance,LGB trees,XGB trees,Time (s)
SR-MMP,0.9185,744,5.3x,1,0,200.8
NR-AhR,0.9065,614,7.5x,1,0,274.4
SR-p53,0.9043,345,14.6x,1,0,304.5
SR-ATAD5,0.89,221,24.5x,1,0,315.6
SR-ARE,0.8468,770,5.1x,1,0,197.2
SR-HSE,0.8412,319,15.3x,1,0,284.8
NR-Aromatase,0.8338,249,17.6x,1,0,242.7
NR-ER-LBD,0.8323,271,19.5x,1,0,344.1
NR-AR,0.8205,237,23.5x,1,0,354.1
NR-ER,0.7557,624,6.9x,1,0,251.8
